Store Name,Store Number,Phone Number,Address,Url,Longitude,Latitude,City,State
"Family Dollar Store at Abbeville, AL",21428,334-575-6000,"514 Kirkland Street

Abbeville, AL 36310-2417",https://www.familydollar.com/locations/al/abbeville/21428/,-85.2512107,31.56763268,abbeville,al
"Family Dollar Store at Albertville, AL",22721,256-744-7246,"315 Sand Mountain Dr E

Albertville, AL 35950-2329",https://www.familydollar.com/locations/al/albertville/22721/,-86.206143,34.265782,albertville,al
"Family Dollar Store at Alexandria, AL",33570,356-342-0222,"6201 Us Highway 431

Alexandria, AL 36250-5046",https://www.familydollar.com/locations/al/alexandria/33570/,-85.891765,33.762459,alexandria,al
"Family Dollar Store at Aguila, AZ",30741,480-999-2783,"50518 N. Eagle View Drive

Aguila, AZ 85320",https://www.familydollar.com/locations/az/aguila/30741/,-113.165272,33.942398,aguila,az
"Family Dollar Store at Ajo, AZ",26521,602-337-3299,"601 N 2nd Ave

Ajo, AZ 85321-2003",https://www.familydollar.com/locations/az/ajo/26521/,-112.87342,32.376544,ajo,az
"Family Dollar Store at Arizona City, AZ",32313,520-230-1238,"14510 S Sunland Gin Rd

Arizona City, AZ 85123",https://www.familydollar.com/locations/az/arizona-city/32313/,-111.671745,32.747861,arizona-city,az
"Family Dollar Store at Arkadelphia, AR",31135,501-621-9374,"1550 Pine Street

Arkadelphia, AR 71923",https://www.familydollar.com/locations/ar/arkadelphia/31135/,-93.066555,34.123471,arkadelphia,ar
"Family Dollar Store at Ashdown, AR",30216,870-600-6090,"650 Constitution Avenue

Ashdown, AR 71822",https://www.familydollar.com/locations/ar/ashdown/30216/,-94.12159718,33.66481786,ashdown,ar
"Family Dollar Store at Batesville, AR",20985,870-376-7080,"1275 E Main St

Batesville, AR 72501-3018",https://www.familydollar.com/locations/ar/batesville/20985/,-91.642162,35.777858,batesville,ar
"Family Dollar Store at Adelanto, CA",30458,760-991-8008,"11545 Bartlett Avenue

Adelanto, CA 92301-1922",https://www.familydollar.com/locations/ca/adelanto/30458/,-117.41323698,34.57870259,adelanto,ca
"Family Dollar Store at Avenal, CA",29197,559-729-9011,"601 Skyline Blvd

Avenal, CA 93204",https://www.familydollar.com/locations/ca/avenal/29197/,-120.129426,36.004727,avenal,ca
"Family Dollar Store at Azusa, CA",30274,626-428-3847,"125 East Gladstone St.

Azusa, CA 91702-4926",https://www.familydollar.com/locations/ca/azusa/30274/,-117.906818,34.114986,azusa,ca
